qd1,q1a,q1b,q1c,q1d,q1f,q1g,q2a,q2b,q2c,q2d,q3,q4,q5,q6a,q6b,q6c,q6d,q6e,q6f,q7,q8,qgs1,qgs2,qgs3,qgs4,qd4,lv1,lv3,lv4,lv4a,lv5,lv6,lv6a,lv7,q9,q9a,q10,q11a,q11b,q12a,q12b,q12c,q12d,q13a,q13b,q13c,q13d,qp1,q14,q15,ccq16a,bbq16a,ccq16b,bbq16b,q17,q18a,q18b,q18c,q18e,q18f,q18g,q18h,q19,q24,q24a,q24b,q25,q25a,q25b,q26a,q26b,q26c,q26d,q26e,q26f,q26g,q26h,q26i,q26j,q26k,q26l,q26m,q27a,q27b,q27c,q27d,q28,q29,q31,q32,q33,q33a,q33b,q35,q36a,q36b,q36c,qp2,qp3,qp4,qd6,qd10,qd11,qd12,qd13,qd14,qd17,qd18,qd21,qd34c,qd34l,weight
Registered,Favorable,No Opinion/DK Person,Unfavorable,Favorable,Unfavorable,Favorable,51,25,98,25,C,B,Approve,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Right Direction,Something else,Yes,Access and obtainment of personal benefits,All to blame/everyone's fault,Keep government open,Liberal,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Christie,More Against,999,999,Do not like candidate in general,999,Not very likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,Conservative, ,Somewhat Conservative,Not at all,Very well,Somewhat well,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,Yes,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,One of few very important issues,No,Yes,Yes,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree, ,Catholic,Yes,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),1.69698612321263
Registered,No Opinion/DK Person,Favorable,Unfavorable,Unfavorable,No Opinion/DK Person,No Opinion/DK Person,85,Neither Warm Nor Cold,Neither Warm Nor Cold,75,C,B,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Don't know,Conservative,Sometime last year,Oct 16,Somewhat Closely,Yes,Somewhat likely,Somewhat Closely,Yes,Very Likely,Not Vote, , , , , , , , , , , , , ,Christie,More For,"Experience, record, and accomplishments",999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Yes,No,Yes,No,Disagree,Accept Decision,Each state individually,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,No,Refused,Refused,Refused, ,Catholic,No,At least once/week,Yes,Yes,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Unfavorable,Unfavorable,75,30,20,Neither Warm Nor Cold,F,B,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Approve,Approve,Right Direction,The economy and jobs,No,999,President Obama,Did the right thing shutting down,Conservative,Sometime last year,Other date in November,Not too Closely,No,Somewhat likely,Very Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,Yes,No,No,No,No,No,Yes,No,Christie,More For,Honesty and candidness,999,999,999,Somewhat likely,Christie,Christie,Don't know,Don't know,Don't know,Christie,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Not at all,Very well,Very well,Somewhat well,Very well,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Yes,No,Yes,No,Agree,Accept Decision,Each state individually,DK,Support,Always supported, ,Not an important issue at all,No,No,No,Agree,Agree,Strongly Disagree, ,Catholic,No,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,Unfavorable,No Opinion/DK,Unfavorable,Favorable,Favorable,40,Neither Warm Nor Cold,30,80,F,C,Disapprove,Approve,Disapprove,Approve,Approve,Approve,Approve,Wrong Track,Same sex marriage,No,999,Democrats,Did the right thing shutting down,Conservative,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Somewhat Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Christie,More Against,999,999,Issue positions,999,Not at all likely,Christie,Christie,Christie,Neither,Neither,Christie,Christie,Christie,Somewhere in between, , ,Liberal,DK, ,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,No,Don't know,No,Yes,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,One of few very important issues,Yes,Yes,Yes,Strongly Agree,Neither Agree nor Disagree,Disagree, ,Protestant,Yes,At least once/week,No, ,No, , ,Landline in Household [reached on Cell], ,.818728375066375
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,Favorable,80,Neither Warm Nor Cold,40,90,D,B,Approve,Approve,Disapprove,Approve,Disapprove,Approve,Dont know,Right Direction,The economy and jobs,No,999,President Obama,Did the right thing shutting down,Conservative,Earlier this year,Other date in october,Somewhat Closely,Yes,Very Likely,Somewhat Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,Yes,No,No,No,No,Yes,Yes,Yes,No,Christie,More For,Issue positions and policy stances,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Somewhat important issue,No,Yes,Yes,Strongly Agree,Agree,Disagree, ,Catholic,No,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,75,Neither Warm Nor Cold,75,DK,B,B,Approve,Disapprove,Approve,Approve,Approve,Dont know,Dont know,Right Direction,Health Care,Yes,Personal finances and spending,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Not too Closely,No,Very Likely,Not too Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,No,Yes,DK,No,DK,DK,No,Christie,More For,"Experience, record, and accomplishments",999,999,999,Not very likely,Christie,Christie,Don't know,Don't know,Don't know,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Very well,Very well,Yes,No,No,No,Agree,Accept Decision,Each state individually,The voters,Support,Always supported, ,Not an important issue at all,No,No,No,Agree,Disagree,Agree, ,Some other religion, ,About once/month,Yes,Yes,No, , , ,Cell in Household (reached on LL),1.67160350638453
Registered,Favorable,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,Very Warm,60,Very Warm,2,D,A,Approve,Disapprove,Approve,Approve,Approve,Approve,Dont know,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Before last year,Other date in october,Somewhat Closely,No,Somewhat likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,No,Yes,Yes,No,No,No,Christie,More For,Overall governing,999,999,999,Not at all likely,Buono,Neither,Christie,Buono,Buono,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Somewhat well,Very well,Somewhat well,Don't know,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,No,No,Yes,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Not an important issue at all,No,Yes,Yes,Disagree,Disagree,Disagree, ,Catholic,No,Seldom,No, ,No, , , ,Only use landline,.651308759215793
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,75,DK,90,Neither Warm Nor Cold,B,B,Approve,Approve,Approve,Disapprove,Approve,Disapprove,Disapprove,DK,The economy and jobs,Yes,Unable to access government agencies,Republicans,Keep government open,Liberal,Sometime last year,Oct 16,Not too Closely,Yes,Not very likely,Not too Closely,Yes,Somewhat likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,DK,No,Refused,Yes,Yes,No,No,No,Christie,More For,Overall governing,999,999,999,Somewhat likely,Refused,Christie,Refused,Buono,Christie,Christie,Refused,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Somewhat well,Very well,Very well,Not at all,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,Yes,No,No,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,Yes,Yes,Yes,Disagree,Disagree,Strongly Agree, ,Some other religion, ,Seldom,No, ,No, , ,Landline in Household [reached on Cell], ,2.55153100179403
Registered,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Favorable,Unfavorable,Very Warm,75,25,75,F,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,The economy and jobs,No,999,President Obama,Did the right thing shutting down,Moderate,Earlier this year,Oct 16,Not too Closely,No,Very Likely,Very Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,DK,Yes,Yes,No,No,No,No,No,No,No,Christie,More For,Overall governing,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Very well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Yes,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Support,Always supported, ,Not an important issue at all,No,Yes,Yes,Agree,Refused,Disagree, ,Catholic,No,Seldom,No, ,No, , ,Landline in Household [reached on Cell], ,.746638453368571
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,80,DK,70,DK,B,A,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Right Direction,The economy and jobs,No,999,All to blame/everyone's fault,Keep government open,Moderate,Sometime last year,Other date in october,Not at all Closely,No,Somewhat likely,Not at all Closely,No,Somewhat likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,DK,No,No,No,No,DK,DK,DK,DK,No,Christie,More For,Overall governing,999,999,999,Not very likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Not at all,Very well,Very well,Very well,Very well,Somewhat well,Not at all,Very well,Yes,No,No,No,Agree,Accept Decision,Federal government,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree, ,Catholic,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),1.69698612321263
Registered,Unfavorable,No Opinion/DK Person,Unfavorable,Unfavorable,Favorable,Favorable,Neither Warm Nor Cold,10,20,Neither Warm Nor Cold,F,C,Approve,Approve,Approve,Disapprove,Disapprove,Approve,Approve,Right Direction,"Taxes, including property taxes",No,999,President Obama,Keep government open,Conservative,Sometime last year,Oct 16,Very Closely,No,Very Likely,Very Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,DK,Yes,No,No,No,No,DK,Yes,No,Christie,More Against,999,999,No experience,999,Not very likely,Christie,Christie,Buono,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Somewhat well,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,No,No,No,No,DK,Appeal,Each state individually,The voters,DK, , ,Not an important issue at all,Yes,Yes,DK,Strongly Agree,Strongly Agree,Strongly Disagree, ,Catholic,No,Almost every week,Yes,Yes,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Favorable,Very Warm,DK,DK,Very Cold,A,F,Approve,Disapprove,Approve,Disapprove,Approve,Approve,Approve,Refused,Health Care,Yes,Emotional impact,Democrats,Did the right thing shutting down,Moderate,Sometime last year,Nov 5,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,DK,DK,Yes,No,Yes,Yes,Yes,No,No,No,Christie,More For,Leadership and decision making skills,999,999,999,Not at all likely,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Not at all,Very well,Somewhat well,Very well,Very well,Not at all,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Yes,No,Yes,No,Agree,DK,Federal government,The voters,DK, , ,Somewhat important issue,No,Yes,Yes,Strongly Disagree,Refused,Strongly Disagree, ,Catholic, ,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,No Opinion/DK Person,Neither Warm Nor Cold,25,Neither Warm Nor Cold,Neither Warm Nor Cold,B,B,Approve,Dont know,Approve,Approve,Approve,Disapprove,Approve,Wrong Track,Crime and Drugs,No,999,Don't know,Keep government open,Moderate,Earlier this year,Nov 5,Somewhat Closely,Yes,Very Likely,Somewhat Closely,No,Somewhat likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,DK,No,Yes,Yes,No,Yes,Yes,Yes,No,Christie,More For,Overall governing,999,999,999,Somewhat likely,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Christie,Somewhere in between, , ,Somewhere in between, , ,Very well,Very well,Very well,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Not at all,Very well,Somewhat well,Very well,Yes,No,Yes,Yes,DK,Appeal,Federal government,The voters,Support,DK, ,Not an important issue at all,Yes,Yes,No,Agree,Disagree,Agree, ,Some other religion, ,Seldom,No, ,No, , ,Landline in Household [reached on Cell], ,1.32978169414955
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Favorable,Favorable,85,10,20,75,D,B,Approve,Dont know,Approve,Dont know,Approve,Approve,Approve,Right Direction,Health Care,No,999,President Obama,Keep government open,Moderate,Earlier this year,Oct 16,Not too Closely,No,Very Likely,Somewhat Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,No,No,No,No,No,No,No,Christie,More For,"Character, personality, attitude, and style",999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Somewhat well,Very well,Somewhat well,Not at all,Not at all,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,No,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Somewhat important issue,Yes,No,Yes,Agree,Agree,Agree, ,Catholic,Yes,Seldom,No, ,No, , ,Landline in Household [reached on Cell], ,.593960316334289
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,Very Warm,Neither Warm Nor Cold,DK,DK,C,B,Approve,Approve,Approve,Approve,Approve,Approve,Approve,Wrong Track,Health Care,No,999,All to blame/everyone's fault,Keep government open,Liberal,Earlier this year,Other date in November,Not at all Closely,No,Very Likely,Not too Closely,No,Very Likely,DK,Booker,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,No,Christie,More For,Honesty and candidness,999,999,999,Not very likely,Christie,Christie,Christie,Buono,Neither,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Somewhat well,Not at all,Very well,Somewhat well,Very well,Very well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,No,No,Disagree,Accept Decision,Federal government,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,No,Strongly Agree,Strongly Agree,Agree, ,Some other religion, ,Seldom,Yes,No,No, , ,Landline in Household [reached on Cell], ,1.54756465393139
Registered,Favorable,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,90,90,90,25,A,A,Approve,Dont know,Approve,Approve,Disapprove,Approve,Approve,Wrong Track,"Taxes, including property taxes",No,999,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,No,No,No,No,Yes,Yes,No,No,No,Christie,More For,Other,999,999,999,Not very likely,Christie,Christie,Buono,Buono,Buono,Christie,Christie,Christie,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Somewhat well,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Very well,Somewhat well,Somewhat well,Not at all,Very well,Yes,No,Yes,No,Agree,Accept Decision,Federal government,The voters,Support,Changed mind, ,Not an important issue at all,No,No,Yes,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree, ,Refused, ,Refused,Yes,Yes,No, , , ,Cell in Household (reached on LL),.566455270396406
